Id,Bound
1230,1
1231,1
1232,1
1233,1
1234,0
1235,1
1236,0
1237,0
1238,1
1239,1
1240,1
1241,0
1242,1
1243,0
1244,0
1245,1
1246,1
1247,1
1248,0
1249,1
1250,1
1251,1
1252,0
1253,1
1254,0
1255,1
1256,1
1257,1
1258,0
1259,1
1260,1
1261,0
1262,0
1263,1
1264,1
1265,1
1266,0
1267,0
1268,1
1269,1
1270,1
1271,1
1272,0
1273,0
1274,1
1275,0
1276,0
1277,1
1278,0
1279,1
1280,0
1281,0
1282,0
1283,1
1284,1
1285,0
1286,1
1287,1
1288,1
1289,1
1290,0
1291,1
1292,1
1293,1
1294,0
1295,0
1296,0
1297,1
1298,1
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,1
1307,0
1308,1
1309,1
1310,0
1311,1
1312,1
1313,1
1314,1
1315,0
1316,0
1317,0
1318,1
1319,1
1320,1
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,1
1328,0
1329,1
1330,1
1331,0
1332,1
1333,0
1334,1
1335,1
1336,1
1337,1
1338,1
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,1
1346,0
1347,1
1348,1
1349,1
1350,1
1351,1
1352,0
1353,0
1354,1
1355,1
1356,0
1357,0
1358,1
1359,0
1360,0
1361,1
1362,0
1363,1
1364,1
1365,1
1366,1
1367,0
1368,1
1369,1
1370,0
1371,1
1372,1
1373,1
1374,0
1375,1
1376,1
1377,1
1378,0
1379,1
1380,0
1381,0
1382,0
1383,1
1384,1
1385,0
1386,0
1387,1
1388,1
1389,1
1390,1
1391,0
1392,1
1393,1
1394,0
1395,0
1396,1
1397,1
1398,0
1399,0
1400,0
1401,1
1402,0
1403,0
1404,1
1405,0
1406,1
1407,1
1408,1
1409,0
1410,1
1411,1
1412,1
1413,1
1414,1
1415,1
1416,1
1417,1
1418,1
1419,0
1420,0
1421,1
1422,1
1423,1
1424,0
1425,1
1426,0
1427,0
1428,0
1429,1
1430,0
1431,1
1432,1
1433,0
1434,1
1435,1
1436,1
1437,0
1438,1
1439,1
1440,0
1441,1
1442,1
1443,1
1444,1
1445,0
1446,0
1447,0
1448,1
1449,0
1450,1
1451,1
1452,0
1453,1
1454,1
1455,0
1456,1
1457,1
1458,0
1459,0
1460,1
1461,1
1462,1
1463,0
1464,0
1465,0
1466,0
1467,0
1468,1
1469,1
1470,1
1471,1
1472,1
1473,0
1474,1
1475,1
1476,1
1477,0
1478,1
1479,1
1480,0
1481,0
1482,1
1483,1
1484,1
1485,0
1486,1
1487,1
1488,1
1489,0
1490,0
1491,0
1492,1
1493,1
1494,0
1495,0
1496,1
1497,1
1498,1
1499,1
1500,1
1501,1
1502,1
1503,1
1504,0
1505,0
1506,0
1507,1
1508,1
1509,1
1510,1
1511,1
1512,0
1513,0
1514,1
1515,1
1516,0
1517,1
1518,0
1519,1
1520,0
1521,1
1522,0
1523,1
1524,0
1525,1
1526,0
1527,1
1528,1
1529,0
1530,1
1531,0
1532,0
1533,0
1534,1
1535,1
1536,1
1537,0
1538,1
1539,0
1540,1
1541,0
1542,1
1543,1
1544,1
1545,1
1546,1
1547,1
1548,0
1549,1
1550,0
1551,1
1552,1
1553,0
1554,1
1555,0
1556,0
1557,0
1558,0
1559,0
1560,1
1561,0
1562,0
1563,0
1564,0
1565,0
1566,1
1567,0
1568,1
1569,1
1570,1
1571,1
1572,0
1573,1
1574,1
1575,0
1576,1
1577,1
1578,1
1579,0
1580,0
1581,1
1582,0
1583,1
1584,0
1585,0
1586,0
1587,0
1588,1
1589,1
1590,1
1591,1
1592,1
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,1
1601,1
1602,1
1603,1
1604,0
1605,1
1606,1
1607,1
1608,0
1609,1
1610,0
1611,0
1612,1
1613,1
1614,0
1615,0
1616,0
1617,0
1618,1
1619,0
1620,1
1621,0
1622,1
1623,1
1624,1
1625,0
1626,0
1627,1
1628,0
1629,1
1630,0
1631,0
1632,1
1633,1
1634,0
1635,1
1636,0
1637,0
1638,1
1639,1
1640,1
1641,0
1642,1
1643,0
1644,0
1645,1
1646,0
1647,1
1648,1
1649,1
1650,0
1651,1
1652,0
1653,1
1654,0
1655,0
1656,1
1657,1
1658,1
1659,1
1660,0
1661,0
1662,1
1663,1
1664,1
1665,1
1666,1
1667,0
1668,1
1669,0
1670,1
1671,1
1672,1
1673,1
1674,1
1675,1
1676,1
1677,1
1678,0
1679,1
1680,1
1681,0
1682,1
1683,1
1684,0
1685,1
1686,0
1687,1
1688,0
1689,1
1690,1
1691,1
1692,1
1693,1
1694,0
1695,0
1696,1
1697,1
1698,1
1699,1
1700,1
1701,0
1702,1
1703,1
1704,1
1705,0
1706,1
1707,1
1708,1
1709,0
1710,1
1711,1
1712,0
1713,1
1714,0
1715,1
1716,0
1717,0
1718,1
1719,0
1720,1
1721,1
1722,0
1723,0
1724,0
1725,1
1726,1
1727,1
1728,1
1729,1
1730,0
1731,1
1732,0
1733,1
1734,0
1735,1
1736,0
1737,0
1738,0
1739,0
1740,0
1741,1
1742,0
1743,1
1744,1
1745,0
1746,0
1747,1
1748,1
1749,1
1750,1
1751,1
1752,0
1753,1
1754,1
1755,0
1756,0
1757,1
1758,1
1759,1
1760,1
1761,0
1762,0
1763,0
1764,1
1765,0
1766,1
1767,0
1768,1
1769,1
1770,1
1771,0
1772,0
1773,0
1774,0
1775,1
1776,0
1777,0
1778,0
1779,1
1780,1
1781,1
1782,0
1783,1
1784,0
1785,0
1786,0
1787,0
1788,1
1789,0
1790,1
1791,1
1792,0
1793,0
1794,0
1795,0
1796,1
1797,0
1798,1
1799,1
1800,1
1801,1
1802,1
1803,1
1804,0
1805,1
1806,1
1807,1
1808,1
1809,1
1810,0
1811,1
1812,0
1813,1
1814,0
1815,1
1816,0
1817,0
1818,0
1819,1
1820,0
1821,1
1822,1
1823,1
1824,0
1825,0
1826,1
1827,0
1828,1
1829,1
1830,1
1831,1
1832,1
1833,0
1834,1
1835,1
1836,0
1837,1
1838,0
1839,0
1840,1
1841,1
1842,1
1843,1
1844,1
1845,1
1846,0
1847,1
1848,0
1849,1
1850,1
1851,0
1852,0
1853,1
1854,1
1855,1
1856,1
1857,1
1858,0
1859,1
1860,1
1861,0
1862,1
1863,1
1864,1
1865,1
1866,1
1867,1
1868,1
1869,1
1870,0
1871,0
1872,1
1873,0
1874,0
1875,0
1876,1
1877,0
1878,0
1879,0
1880,1
1881,1
1882,1
1883,0
1884,1
1885,0
1886,1
1887,0
1888,1
1889,1
1890,1
1891,1
1892,0
1893,1
1894,1
1895,1
1896,1
1897,1
1898,1
1899,1
1900,1
1901,1
1902,0
1903,1
1904,1
1905,0
1906,0
1907,1
1908,0
1909,1
1910,0
1911,1
1912,1
1913,0
1914,1
1915,1
1916,0
1917,1
1918,0
1919,1
1920,1
1921,0
1922,1
1923,0
1924,1
1925,0
1926,0
1927,1
1928,0
1929,1
1930,1
1931,1
1932,1
1933,1
1934,0
1935,0
1936,1
1937,1
1938,1
1939,1
1940,1
1941,0
1942,1
1943,1
1944,1
1945,0
1946,1
1947,1
1948,1
1949,0
1950,1
1951,1
1952,0
1953,0
1954,0
1955,1
1956,1
1957,0
1958,0
1959,0
1960,1
1961,1
1962,1
1963,0
1964,0
1965,1
1966,1
1967,0
1968,0
1969,0
1970,1
1971,1
1972,1
1973,0
1974,1
1975,0
1976,1
1977,0
1978,1
1979,0
1980,1
1981,0
1982,1
1983,1
1984,1
1985,0
1986,1
1987,1
1988,1
1989,1
1990,1
1991,1
1992,1
1993,0
1994,0
1995,1
1996,1
1997,1
1998,1
1999,1
2000,1
2001,1
2002,1
2003,0
2004,1
2005,0
2006,0
2007,1
2008,1
2009,1
2010,0
2011,0
2012,0
2013,1
2014,1
2015,0
2016,1
2017,1
2018,0
2019,0
2020,0
2021,1
2022,1
2023,0
2024,0
2025,0
2026,0
2027,1
2028,0
2029,1
2030,1
2031,1
2032,0
2033,1
2034,0
2035,1
2036,0
2037,0
2038,1
2039,1
2040,1
2041,0
2042,0
2043,0
2044,0
2045,1
2046,1
2047,0
2048,0
2049,1
2050,1
2051,1
2052,0
2053,0
2054,1
2055,0
2056,0
2057,1
2058,1
2059,1
2060,0
2061,0
2062,1
2063,1
2064,0
2065,0
2066,1
2067,1
2068,1
2069,0
2070,0
2071,0
2072,0
2073,0
2074,1
2075,1
2076,0
2077,1
2078,1
2079,0
2080,1
2081,0
2082,0
2083,1
2084,0
2085,1
2086,0
2087,0
2088,1
2089,0
2090,0
2091,1
2092,0
2093,1
2094,1
2095,0
2096,0
2097,1
2098,1
2099,1
2100,0
2101,0
2102,0
2103,1
2104,0
2105,0
2106,1
2107,0
2108,1
2109,1
2110,0
2111,0
2112,1
2113,1
2114,1
2115,1
2116,0
2117,1
2118,0
2119,0
2120,0
2121,1
2122,0
2123,1
2124,0
2125,1
2126,0
2127,1
2128,1
2129,0
2130,1
2131,0
2132,1
2133,0
2134,1
2135,1
2136,1
2137,1
2138,0
2139,1
2140,0
2141,0
2142,0
2143,0
2144,1
2145,1
2146,1
2147,1
2148,0
2149,1
2150,0
2151,0
2152,0
2153,1
2154,1
2155,1
2156,1
2157,1
2158,1
2159,0
2160,1
2161,1
2162,1
2163,1
2164,0
2165,0
2166,0
2167,1
2168,0
2169,0
2170,0
2171,0
2172,1
2173,0
2174,1
2175,0
2176,0
2177,1
2178,0
2179,1
2180,1
2181,1
2182,1
2183,0
2184,0
2185,1
2186,0
2187,1
2188,0
2189,0
2190,1
2191,0
2192,0
2193,1
2194,0
2195,0
2196,0
2197,1
2198,0
2199,0
2200,0
2201,1
2202,0
2203,1
2204,1
2205,1
2206,0
2207,0
2208,1
2209,0
2210,0
2211,0
2212,1
2213,0
2214,0
2215,1
2216,1
2217,1
2218,0
2219,1
2220,0
2221,0
2222,0
2223,1
2224,1
2225,0
2226,0
2227,1
2228,1
2229,0
2230,1
2231,0
2232,1
2233,0
2234,1
2235,1
2236,0
2237,1
2238,0
2239,0
2240,1
2241,1
2242,1
2243,1
2244,1
2245,1
2246,1
2247,0
2248,1
2249,0
2250,1
2251,0
2252,0
2253,1
2254,0
2255,1
2256,1
2257,0
2258,1
2259,1
2260,1
2261,0
2262,1
2263,0
2264,1
2265,0
2266,0
2267,1
2268,1
2269,1
2270,1
2271,0
2272,0
2273,0
2274,1
2275,1
2276,0
2277,0
2278,1
2279,0
2280,0
2281,1
2282,0
2283,1
2284,1
2285,0
2286,1
2287,1
2288,0
2289,0
2290,1
2291,0
2292,0
2293,0
2294,0
2295,0
2296,1
2297,0
2298,0
2299,0
2300,1
2301,1
2302,1
2303,0
2304,1
2305,0
2306,0
2307,0
2308,0
2309,1
2310,0
2311,0
2312,0
2313,1
2314,0
2315,0
2316,1
2317,1
2318,1
2319,0
2320,0
2321,0
2322,0
2323,1
2324,1
2325,0
2326,1
2327,1
2328,0
2329,1
2330,0
2331,0
2332,0
2333,0
2334,1
2335,1
2336,1
2337,1
2338,0
2339,0
2340,1
2341,1
2342,1
2343,0
2344,0
2345,1
2346,0
2347,0
2348,1
2349,1
2350,1
2351,1
2352,1
2353,1
2354,1
2355,0
2356,1
2357,0
2358,1
2359,0
2360,0
2361,0
2362,1
2363,0
2364,0
2365,0
2366,1
2367,1
2368,1
2369,0
2370,0
2371,1
2372,0
2373,1
2374,0
2375,0
2376,1
2377,0
2378,0
2379,1
2380,0
2381,1
2382,1
2383,0
2384,0
2385,1
2386,0
2387,1
2388,0
2389,0
2390,0
2391,1
2392,0
2393,1
2394,0
2395,0
2396,0
2397,1
2398,0
2399,0
2400,1
2401,0
2402,0
2403,0
2404,1
2405,0
2406,1
2407,1
2408,0
2409,0
2410,1
2411,1
2412,0
2413,0
2414,1
2415,0
2416,1
2417,0
2418,0
2419,1
2420,0
2421,1
2422,1
2423,1
2424,0
2425,0
2426,1
2427,1
2428,1
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,0
2437,0
2438,1
2439,1
2440,1
2441,1
2442,0
2443,0
2444,0
2445,0
2446,0
2447,1
2448,1
2449,0
2450,0
2451,1
2452,0
2453,1
2454,1
2455,1
2456,1
2457,1
2458,0
2459,0
2460,0
2461,0
2462,0
2463,1
2464,1
2465,0
2466,1
2467,1
2468,0
2469,0
2470,1
2471,0
2472,0
2473,1
2474,0
2475,0
2476,1
2477,1
2478,1
2479,1
2480,0
2481,0
2482,0
2483,1
2484,0
2485,0
2486,1
2487,0
2488,0
2489,0
2490,0
2491,1
2492,1
2493,1
2494,0
2495,0
2496,0
2497,0
2498,1
2499,1
2500,1
2501,0
2502,0
2503,1
2504,1
2505,1
2506,1
2507,1
2508,0
2509,1
2510,1
2511,0
2512,0
2513,0
2514,0
2515,0
2516,1
2517,0
2518,1
2519,0
2520,1
2521,1
2522,1
2523,1
2524,0
2525,0
2526,1
2527,1
2528,0
2529,0
2530,1
2531,1
2532,1
2533,0
2534,1
2535,0
2536,1
2537,1
2538,1
2539,0
2540,1
2541,0
2542,1
2543,1
2544,1
2545,1
2546,1
2547,0
2548,0
2549,1
2550,1
2551,1
2552,0
2553,1
2554,1
2555,1
2556,0
2557,0
2558,0
2559,1
2560,1
2561,0
2562,0
2563,0
2564,1
2565,0
2566,0
2567,1
2568,1
2569,0
2570,0
2571,1
2572,0
2573,0
2574,1
2575,1
2576,0
2577,1
2578,0
2579,0
2580,1
2581,0
2582,0
2583,0
2584,0
2585,1
2586,1
2587,1
2588,1
2589,0
2590,0
2591,1
2592,0
2593,0
2594,0
2595,1
2596,0
2597,1
2598,0
2599,1
2600,1
2601,0
2602,1
2603,1
2604,1
2605,1
2606,0
2607,0
2608,0
2609,1
2610,0
2611,0
2612,1
2613,0
2614,1
2615,1
2616,0
2617,1
2618,0
2619,0
2620,1
2621,1
2622,1
2623,0
2624,1
2625,1
2626,0
2627,0
2628,1
2629,1
2630,1
2631,1
2632,1
2633,0
2634,1
2635,1
2636,1
2637,1
2638,0
2639,1
2640,1
2641,1
2642,0
2643,1
2644,0
2645,1
2646,0
2647,1
2648,1
2649,1
2650,1
2651,1
2652,1
2653,0
2654,0
2655,0
2656,0
2657,0
2658,1
2659,1
2660,1
2661,0
2662,1
2663,0
2664,1
2665,1
2666,0
2667,1
2668,0
2669,1
2670,0
2671,0
2672,1
2673,1
2674,1
2675,1
2676,0
2677,0
2678,0
2679,1
2680,0
2681,0
2682,1
2683,0
2684,0
2685,0
2686,1
2687,1
2688,0
2689,0
2690,1
2691,0
2692,0
2693,1
2694,0
2695,0
2696,1
2697,0
2698,1
2699,0
2700,1
2701,1
2702,0
2703,1
2704,1
2705,1
2706,1
2707,1
2708,1
2709,0
2710,0
2711,1
2712,0
2713,1
2714,1
2715,0
2716,0
2717,1
2718,0
2719,1
2720,0
2721,0
2722,1
2723,0
2724,0
2725,1
2726,1
2727,0
2728,1
2729,1
2730,1
2731,0
2732,1
2733,1
2734,1
2735,0
2736,0
2737,0
2738,1
2739,1
2740,0
2741,1
2742,0
2743,0
2744,1
2745,1
2746,0
2747,1
2748,1
2749,0
2750,1
2751,0
2752,0
2753,0
2754,0
2755,0
2756,0
2757,0
2758,1
2759,1
2760,1
2761,0
2762,0
2763,1
2764,1
2765,1
2766,1
2767,1
2768,1
2769,0
2770,1
2771,0
2772,0
2773,0
2774,1
2775,0
2776,0
2777,1
2778,0
2779,1
2780,0
2781,0
2782,1
2783,1
2784,0
2785,1
2786,0
2787,0
2788,1
2789,0
2790,0
2791,0
2792,1
2793,0
2794,1
2795,1
2796,1
2797,0
2798,0
2799,0
2800,0
2801,1
2802,0
2803,0
2804,1
2805,1
2806,1
2807,1
2808,0
2809,1
2810,0
2811,0
2812,1
2813,0
2814,1
2815,1
2816,0
2817,1
2818,1
2819,0
2820,1
2821,0
2822,1
2823,0
2824,1
2825,1
2826,1
2827,1
2828,0
2829,0
2830,0
2831,0
2832,0
2833,1
2834,1
2835,0
2836,0
2837,1
2838,0
2839,0
2840,1
2841,0
2842,0
2843,0
2844,1
2845,1
2846,1
2847,1
2848,0
2849,0
2850,0
2851,1
2852,0
2853,0
2854,1
2855,0
2856,0
2857,1
2858,1
2859,0
2860,1
2861,1
2862,1
2863,0
2864,1
2865,1
2866,0
2867,0
2868,1
2869,0
2870,0
2871,1
2872,1
2873,0
2874,0
2875,1
2876,0
2877,1
2878,1
2879,0
2880,0
2881,1
2882,0
2883,1
2884,0
2885,1
2886,1
2887,1
2888,0
2889,0
2890,0
2891,0
2892,1
2893,1
2894,1
2895,1
2896,0
2897,1
2898,0
2899,0
2900,1
2901,1
2902,1
2903,0
2904,0
2905,0
2906,1
2907,0
2908,0
2909,0
2910,0
2911,0
2912,1
2913,1
2914,1
2915,1
2916,0
2917,1
2918,0
2919,1
2920,1
2921,0
2922,1
2923,0
2924,1
2925,0
2926,1
2927,1
2928,1
2929,0
2930,1
2931,0
2932,0
2933,0
2934,1
2935,1
2936,1
2937,1
2938,0
2939,1
2940,1
2941,0
2942,1
2943,0
2944,0
2945,1
2946,1
2947,1
2948,0
2949,0
2950,1
2951,1
2952,1
2953,0
2954,1
2955,0
2956,0
2957,0
2958,1
2959,0
2960,1
2961,0
2962,1
2963,1
2964,1
2965,1
2966,0
2967,0
2968,1
2969,1
2970,0
2971,1
2972,0
2973,0
2974,1
2975,1
2976,1
2977,1
2978,1
2979,0
2980,0
2981,0
2982,0
2983,0
2984,0
2985,1
2986,0
2987,1
2988,0
2989,0
2990,0
2991,1
2992,1
2993,1
2994,1
2995,0
2996,0
