Id,Bound
1230,1
1231,0
1232,0
1233,1
1234,0
1235,1
1236,0
1237,0
1238,0
1239,0
1240,1
1241,1
1242,0
1243,0
1244,1
1245,0
1246,0
1247,0
1248,1
1249,1
1250,1
1251,0
1252,0
1253,0
1254,1
1255,0
1256,1
1257,0
1258,1
1259,0
1260,1
1261,1
1262,1
1263,1
1264,0
1265,1
1266,0
1267,0
1268,0
1269,1
1270,1
1271,1
1272,0
1273,1
1274,0
1275,0
1276,0
1277,1
1278,0
1279,1
1280,1
1281,0
1282,1
1283,0
1284,0
1285,0
1286,0
1287,1
1288,1
1289,1
1290,1
1291,1
1292,0
1293,1
1294,1
1295,1
1296,1
1297,1
1298,1
1299,1
1300,1
1301,1
1302,1
1303,0
1304,1
1305,0
1306,1
1307,0
1308,1
1309,0
1310,0
1311,1
1312,1
1313,0
1314,1
1315,1
1316,0
1317,0
1318,0
1319,1
1320,0
1321,1
1322,0
1323,1
1324,1
1325,0
1326,0
1327,1
1328,1
1329,0
1330,1
1331,0
1332,0
1333,0
1334,0
1335,1
1336,0
1337,1
1338,0
1339,1
1340,0
1341,1
1342,0
1343,0
1344,1
1345,1
1346,1
1347,0
1348,0
1349,1
1350,0
1351,0
1352,1
1353,0
1354,0
1355,1
1356,1
1357,1
1358,1
1359,1
1360,0
1361,1
1362,0
1363,1
1364,0
1365,0
1366,1
1367,0
1368,0
1369,1
1370,0
1371,1
1372,0
1373,1
1374,1
1375,1
1376,1
1377,0
1378,1
1379,0
1380,1
1381,1
1382,1
1383,1
1384,0
1385,0
1386,1
1387,1
1388,1
1389,1
1390,0
1391,1
1392,1
1393,1
1394,0
1395,1
1396,1
1397,0
1398,1
1399,1
1400,1
1401,0
1402,0
1403,0
1404,1
1405,1
1406,0
1407,1
1408,1
1409,1
1410,0
1411,0
1412,1
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,1
1420,0
1421,1
1422,1
1423,1
1424,1
1425,0
1426,0
1427,0
1428,1
1429,0
1430,1
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,1
1438,1
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,1
1447,0
1448,0
1449,1
1450,0
1451,1
1452,0
1453,0
1454,0
1455,1
1456,0
1457,1
1458,0
1459,0
1460,1
1461,0
1462,1
1463,1
1464,1
1465,1
1466,1
1467,1
1468,0
1469,1
1470,0
1471,0
1472,1
1473,0
1474,1
1475,0
1476,0
1477,1
1478,1
1479,0
1480,0
1481,1
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,1
1493,0
1494,1
1495,1
1496,0
1497,0
1498,1
1499,0
1500,1
1501,1
1502,1
1503,1
1504,0
1505,1
1506,1
1507,1
1508,1
1509,0
1510,1
1511,1
1512,0
1513,0
1514,1
1515,1
1516,0
1517,1
1518,1
1519,1
1520,0
1521,1
1522,1
1523,1
1524,1
1525,0
1526,1
1527,1
1528,0
1529,0
1530,1
1531,0
1532,0
1533,0
1534,1
1535,0
1536,1
1537,0
1538,1
1539,0
1540,0
1541,1
1542,1
1543,0
1544,1
1545,1
1546,1
1547,0
1548,1
1549,1
1550,1
1551,1
1552,1
1553,0
1554,0
1555,0
1556,1
1557,0
1558,0
1559,0
1560,1
1561,0
1562,0
1563,1
1564,1
1565,1
1566,0
1567,1
1568,1
1569,0
1570,1
1571,0
1572,0
1573,1
1574,1
1575,0
1576,0
1577,0
1578,0
1579,1
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,1
1587,0
1588,0
1589,1
1590,1
1591,1
1592,0
1593,0
1594,1
1595,1
1596,1
1597,1
1598,1
1599,1
1600,0
1601,1
1602,1
1603,1
1604,1
1605,1
1606,1
1607,0
1608,1
1609,0
1610,1
1611,0
1612,1
1613,0
1614,1
1615,1
1616,1
1617,1
1618,0
1619,1
1620,0
1621,1
1622,1
1623,1
1624,1
1625,1
1626,0
1627,0
1628,1
1629,0
1630,0
1631,0
1632,1
1633,1
1634,0
1635,1
1636,1
1637,0
1638,0
1639,1
1640,0
1641,0
1642,0
1643,0
1644,1
1645,0
1646,0
1647,1
1648,0
1649,1
1650,1
1651,1
1652,1
1653,1
1654,1
1655,1
1656,1
1657,0
1658,0
1659,1
1660,1
1661,0
1662,0
1663,1
1664,0
1665,1
1666,0
1667,1
1668,0
1669,0
1670,1
1671,0
1672,0
1673,0
1674,1
1675,1
1676,0
1677,1
1678,1
1679,1
1680,0
1681,1
1682,0
1683,1
1684,1
1685,1
1686,0
1687,1
1688,0
1689,0
1690,0
1691,1
1692,0
1693,0
1694,0
1695,1
1696,1
1697,0
1698,1
1699,0
1700,0
1701,0
1702,0
1703,0
1704,1
1705,0
1706,0
1707,0
1708,1
1709,1
1710,0
1711,0
1712,0
1713,1
1714,1
1715,1
1716,0
1717,0
1718,1
1719,1
1720,1
1721,0
1722,1
1723,1
1724,1
1725,1
1726,1
1727,1
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,1
1735,0
1736,1
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,1
1745,1
1746,0
1747,1
1748,1
1749,1
1750,0
1751,1
1752,1
1753,1
1754,0
1755,0
1756,0
1757,0
1758,1
1759,1
1760,1
1761,1
1762,0
1763,0
1764,0
1765,1
1766,1
1767,0
1768,1
1769,0
1770,0
1771,0
1772,1
1773,1
1774,1
1775,1
1776,0
1777,0
1778,0
1779,0
1780,0
1781,1
1782,1
1783,0
1784,0
1785,0
1786,0
1787,1
1788,0
1789,1
1790,1
1791,0
1792,1
1793,0
1794,1
1795,0
1796,1
1797,1
1798,1
1799,0
1800,1
1801,1
1802,0
1803,0
1804,0
1805,0
1806,1
1807,0
1808,0
1809,0
1810,1
1811,1
1812,0
1813,0
1814,1
1815,1
1816,1
1817,0
1818,1
1819,1
1820,0
1821,1
1822,1
1823,0
1824,1
1825,0
1826,1
1827,0
1828,0
1829,0
1830,1
1831,1
1832,1
1833,0
1834,1
1835,1
1836,0
1837,0
1838,0
1839,0
1840,1
1841,0
1842,1
1843,0
1844,1
1845,0
1846,0
1847,0
1848,0
1849,1
1850,1
1851,0
1852,0
1853,0
1854,1
1855,1
1856,1
1857,1
1858,1
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,1
1867,0
1868,0
1869,0
1870,0
1871,0
1872,1
1873,0
1874,1
1875,1
1876,1
1877,0
1878,1
1879,1
1880,0
1881,0
1882,0
1883,0
1884,0
1885,1
1886,1
1887,0
1888,1
1889,0
1890,0
1891,1
1892,1
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,1
1900,0
1901,1
1902,1
1903,1
1904,1
1905,1
1906,1
1907,1
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,1
1916,1
1917,1
1918,1
1919,1
1920,1
1921,1
1922,1
1923,0
1924,1
1925,1
1926,0
1927,0
1928,0
1929,1
1930,1
1931,0
1932,0
1933,1
1934,1
1935,0
1936,0
1937,0
1938,0
1939,1
1940,0
1941,1
1942,1
1943,1
1944,0
1945,0
1946,1
1947,0
1948,1
1949,0
1950,1
1951,1
1952,1
1953,1
1954,0
1955,1
1956,0
1957,1
1958,0
1959,0
1960,1
1961,1
1962,0
1963,0
1964,1
1965,0
1966,1
1967,1
1968,0
1969,1
1970,1
1971,0
1972,1
1973,0
1974,0
1975,0
1976,0
1977,0
1978,1
1979,1
1980,0
1981,0
1982,1
1983,1
1984,1
1985,1
1986,0
1987,0
1988,1
1989,1
1990,1
1991,1
1992,1
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,1
2004,0
2005,1
2006,1
2007,0
2008,0
2009,1
2010,0
2011,0
2012,0
2013,1
2014,1
2015,1
2016,1
2017,1
2018,0
2019,1
2020,1
2021,1
2022,1
2023,1
2024,1
2025,0
2026,1
2027,0
2028,1
2029,1
2030,0
2031,0
2032,1
2033,0
2034,0
2035,0
2036,0
2037,1
2038,0
2039,0
2040,0
2041,1
2042,1
2043,0
2044,1
2045,1
2046,1
2047,1
2048,1
2049,1
2050,0
2051,0
2052,0
2053,1
2054,1
2055,0
2056,1
2057,0
2058,0
2059,0
2060,1
2061,1
2062,0
2063,1
2064,1
2065,0
2066,1
2067,0
2068,0
2069,0
2070,0
2071,0
2072,1
2073,0
2074,1
2075,0
2076,1
2077,1
2078,1
2079,0
2080,0
2081,1
2082,0
2083,1
2084,0
2085,0
2086,0
2087,0
2088,0
2089,1
2090,1
2091,0
2092,1
2093,0
2094,0
2095,1
2096,1
2097,0
2098,0
2099,0
2100,0
2101,0
2102,1
2103,0
2104,0
2105,0
2106,0
2107,0
2108,1
2109,0
2110,0
2111,0
2112,0
2113,0
2114,1
2115,1
2116,1
2117,1
2118,1
2119,1
2120,1
2121,0
2122,0
2123,1
2124,1
2125,1
2126,0
2127,0
2128,0
2129,1
2130,0
2131,1
2132,1
2133,0
2134,1
2135,1
2136,1
2137,0
2138,0
2139,0
2140,0
2141,1
2142,0
2143,1
2144,0
2145,1
2146,1
2147,0
2148,0
2149,1
2150,0
2151,0
2152,1
2153,0
2154,0
2155,1
2156,1
2157,0
2158,1
2159,1
2160,1
2161,1
2162,0
2163,1
2164,1
2165,0
2166,1
2167,1
2168,1
2169,0
2170,1
2171,1
2172,0
2173,1
2174,0
2175,0
2176,1
2177,1
2178,1
2179,1
2180,1
2181,0
2182,1
2183,1
2184,1
2185,0
2186,1
2187,0
2188,1
2189,1
2190,0
2191,1
2192,0
2193,1
2194,0
2195,1
2196,1
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,1
2205,1
2206,0
2207,1
2208,0
2209,0
2210,1
2211,0
2212,0
2213,1
2214,0
2215,0
2216,1
2217,0
2218,1
2219,1
2220,1
2221,0
2222,1
2223,0
2224,0
2225,1
2226,0
2227,0
2228,0
2229,0
2230,1
2231,0
2232,0
2233,1
2234,0
2235,0
2236,1
2237,0
2238,1
2239,1
2240,1
2241,0
2242,0
2243,0
2244,1
2245,1
2246,1
2247,0
2248,0
2249,0
2250,0
2251,0
2252,0
2253,1
2254,1
2255,0
2256,0
2257,1
2258,1
2259,1
2260,0
2261,0
2262,0
2263,1
2264,1
2265,1
2266,1
2267,1
2268,1
2269,1
2270,1
2271,1
2272,1
2273,0
2274,1
2275,1
2276,0
2277,1
2278,1
2279,0
2280,1
2281,0
2282,1
2283,1
2284,0
2285,1
2286,0
2287,0
2288,0
2289,0
2290,0
2291,0
2292,1
2293,1
2294,0
2295,0
2296,0
2297,0
2298,1
2299,0
2300,1
2301,0
2302,0
2303,1
2304,0
2305,0
2306,0
2307,1
2308,1
2309,1
2310,0
2311,0
2312,0
2313,1
2314,1
2315,1
2316,1
2317,1
2318,0
2319,1
2320,0
2321,0
2322,1
2323,1
2324,1
2325,0
2326,0
2327,0
2328,0
2329,1
2330,0
2331,0
2332,1
2333,1
2334,0
2335,1
2336,1
2337,1
2338,0
2339,1
2340,1
2341,1
2342,0
2343,0
2344,1
2345,0
2346,1
2347,0
2348,0
2349,0
2350,0
2351,0
2352,0
2353,0
2354,0
2355,1
2356,0
2357,0
2358,1
2359,1
2360,0
2361,0
2362,1
2363,1
2364,1
2365,0
2366,0
2367,0
2368,0
2369,0
2370,0
2371,0
2372,1
2373,0
2374,1
2375,1
2376,1
2377,0
2378,1
2379,1
2380,0
2381,1
2382,0
2383,1
2384,0
2385,1
2386,0
2387,0
2388,1
2389,0
2390,0
2391,1
2392,1
2393,0
2394,1
2395,0
2396,0
2397,1
2398,1
2399,0
2400,0
2401,0
2402,0
2403,0
2404,1
2405,1
2406,0
2407,1
2408,0
2409,1
2410,1
2411,0
2412,1
2413,1
2414,1
2415,1
2416,1
2417,1
2418,0
2419,1
2420,0
2421,1
2422,0
2423,1
2424,1
2425,1
2426,0
2427,0
2428,1
2429,0
2430,1
2431,0
2432,1
2433,0
2434,1
2435,0
2436,0
2437,1
2438,0
2439,1
2440,0
2441,1
2442,0
2443,0
2444,1
2445,0
2446,1
2447,1
2448,0
2449,1
2450,0
2451,1
2452,1
2453,1
2454,1
2455,1
2456,0
2457,1
2458,1
2459,1
2460,1
2461,1
2462,0
2463,0
2464,1
2465,1
2466,1
2467,1
2468,1
2469,0
2470,1
2471,0
2472,0
2473,1
2474,0
2475,0
2476,0
2477,0
2478,0
2479,1
2480,0
2481,1
2482,0
2483,1
2484,0
2485,0
2486,0
2487,0
2488,0
2489,0
2490,1
2491,0
2492,1
2493,1
2494,1
2495,0
2496,0
2497,0
2498,0
2499,0
2500,1
2501,0
2502,0
2503,1
2504,1
2505,1
2506,1
2507,1
2508,0
2509,1
2510,0
2511,1
2512,1
2513,1
2514,0
2515,1
2516,0
2517,1
2518,1
2519,0
2520,1
2521,0
2522,1
2523,1
2524,0
2525,1
2526,1
2527,1
2528,0
2529,0
2530,0
2531,0
2532,1
2533,1
2534,0
2535,1
2536,0
2537,1
2538,1
2539,0
2540,1
2541,1
2542,0
2543,1
2544,0
2545,1
2546,1
2547,1
2548,0
2549,0
2550,0
2551,0
2552,0
2553,1
2554,0
2555,0
2556,1
2557,0
2558,0
2559,0
2560,1
2561,0
2562,0
2563,0
2564,1
2565,0
2566,1
2567,0
2568,0
2569,1
2570,0
2571,0
2572,0
2573,0
2574,0
2575,1
2576,0
2577,1
2578,1
2579,1
2580,0
2581,0
2582,0
2583,1
2584,1
2585,1
2586,0
2587,0
2588,0
2589,1
2590,1
2591,1
2592,1
2593,0
2594,0
2595,0
2596,1
2597,1
2598,1
2599,1
2600,1
2601,1
2602,1
2603,1
2604,0
2605,1
2606,1
2607,1
2608,1
2609,0
2610,0
2611,0
2612,1
2613,0
2614,0
2615,0
2616,1
2617,1
2618,1
2619,1
2620,0
2621,1
2622,0
2623,1
2624,0
2625,1
2626,1
2627,0
2628,1
2629,0
2630,0
2631,0
2632,1
2633,0
2634,1
2635,0
2636,1
2637,1
2638,1
2639,0
2640,1
2641,1
2642,0
2643,1
2644,0
2645,0
2646,1
2647,0
2648,1
2649,1
2650,1
2651,1
2652,1
2653,0
2654,1
2655,0
2656,0
2657,1
2658,1
2659,1
2660,0
2661,0
2662,0
2663,0
2664,0
2665,1
2666,1
2667,0
2668,1
2669,1
2670,0
2671,1
2672,0
2673,0
2674,1
2675,0
2676,0
2677,1
2678,1
2679,1
2680,0
2681,0
2682,0
2683,0
2684,0
2685,0
2686,1
2687,0
2688,1
2689,1
2690,1
2691,1
2692,0
2693,1
2694,1
2695,0
2696,1
2697,1
2698,1
2699,0
2700,0
2701,0
2702,1
2703,0
2704,0
2705,1
2706,0
2707,0
2708,1
2709,0
2710,1
2711,1
2712,0
2713,1
2714,0
2715,0
2716,0
2717,0
2718,1
2719,0
2720,0
2721,0
2722,1
2723,0
2724,1
2725,1
2726,0
2727,1
2728,1
2729,0
2730,0
2731,0
2732,0
2733,1
2734,1
2735,1
2736,0
2737,0
2738,1
2739,0
2740,0
2741,1
2742,1
2743,0
2744,0
2745,1
2746,1
2747,0
2748,1
2749,1
2750,1
2751,0
2752,0
2753,1
2754,1
2755,0
2756,1
2757,1
2758,1
2759,0
2760,1
2761,1
2762,0
2763,1
2764,0
2765,0
2766,1
2767,1
2768,0
2769,1
2770,0
2771,0
2772,0
2773,0
2774,1
2775,0
2776,0
2777,0
2778,1
2779,0
2780,1
2781,1
2782,0
2783,0
2784,1
2785,0
2786,0
2787,0
2788,0
2789,1
2790,0
2791,0
2792,1
2793,1
2794,0
2795,1
2796,0
2797,0
2798,0
2799,1
2800,0
2801,0
2802,1
2803,0
2804,0
2805,0
2806,0
2807,1
2808,0
2809,0
2810,1
2811,0
2812,0
2813,0
2814,0
2815,1
2816,1
2817,1
2818,0
2819,1
2820,0
2821,1
2822,1
2823,1
2824,0
2825,0
2826,0
2827,1
2828,0
2829,1
2830,0
2831,1
2832,0
2833,1
2834,1
2835,0
2836,1
2837,0
2838,1
2839,0
2840,1
2841,0
2842,0
2843,1
2844,1
2845,0
2846,0
2847,0
2848,1
2849,1
2850,0
2851,1
2852,0
2853,1
2854,1
2855,1
2856,1
2857,0
2858,0
2859,1
2860,1
2861,1
2862,0
2863,0
2864,0
2865,1
2866,0
2867,0
2868,0
2869,1
2870,0
2871,1
2872,1
2873,1
2874,1
2875,1
2876,1
2877,0
2878,1
2879,0
2880,0
2881,0
2882,0
2883,1
2884,1
2885,1
2886,1
2887,1
2888,1
2889,0
2890,0
2891,0
2892,0
2893,1
2894,1
2895,1
2896,0
2897,0
2898,0
2899,0
2900,0
2901,1
2902,0
2903,0
2904,0
2905,0
2906,1
2907,1
2908,1
2909,1
2910,0
2911,0
2912,1
2913,1
2914,1
2915,1
2916,0
2917,1
2918,1
2919,0
2920,1
2921,0
2922,1
2923,0
2924,1
2925,0
2926,1
2927,0
2928,0
2929,1
2930,1
2931,0
2932,0
2933,0
2934,1
2935,0
2936,0
2937,0
2938,1
2939,0
2940,0
2941,0
2942,0
2943,1
2944,1
2945,0
2946,0
2947,1
2948,0
2949,0
2950,1
2951,1
2952,1
2953,1
2954,0
2955,1
2956,1
2957,1
2958,0
2959,0
2960,0
2961,1
2962,1
2963,0
2964,0
2965,0
2966,0
2967,0
2968,0
2969,1
2970,0
2971,0
2972,1
2973,1
2974,1
2975,0
2976,0
2977,0
2978,0
2979,0
2980,1
2981,0
2982,0
2983,0
2984,1
2985,0
2986,0
2987,1
2988,1
2989,0
2990,0
2991,0
2992,0
2993,1
2994,1
2995,1
2996,0
