Id,Bound
812,1
813,1
814,0
815,1
816,1
817,0
818,1
819,0
820,1
821,1
822,1
823,1
824,0
825,1
826,1
827,1
828,1
829,1
830,0
831,1
832,1
833,1
834,0
835,1
836,1
837,0
838,0
839,0
840,0
841,1
842,1
843,1
844,0
845,1
846,0
847,0
848,0
849,1
850,1
851,0
852,1
853,0
854,0
855,0
856,0
857,1
858,1
859,1
860,1
861,0
862,0
863,0
864,0
865,0
866,1
867,0
868,1
869,0
870,1
871,0
872,1
873,1
874,0
875,0
876,0
877,0
878,0
879,1
880,0
881,1
882,0
883,0
884,0
885,0
886,0
887,1
888,0
889,1
890,1
891,0
892,1
893,0
894,1
895,0
896,0
897,0
898,0
899,0
900,1
901,1
902,1
903,0
904,0
905,1
906,1
907,1
908,1
909,1
910,1
911,1
912,1
913,1
914,0
915,0
916,0
917,0
918,1
919,0
920,0
921,0
922,1
923,1
924,1
925,1
926,1
927,1
928,1
929,1
930,1
931,1
932,0
933,0
934,1
935,1
936,0
937,1
938,1
939,0
940,1
941,0
942,0
943,0
944,1
945,1
946,0
947,1
948,0
949,1
950,1
951,1
952,0
953,0
954,0
955,0
956,1
957,1
958,1
959,1
960,1
961,1
962,1
963,1
964,0
965,0
966,1
967,1
968,1
969,1
970,1
971,1
972,1
973,0
974,1
975,1
976,1
977,0
978,1
979,1
980,0
981,1
982,1
983,1
984,0
985,1
986,0
987,0
988,0
989,1
990,1
991,1
992,0
993,0
994,1
995,1
996,0
997,1
998,1
999,0
1000,0
1001,0
1002,0
1003,1
1004,1
1005,1
1006,1
1007,1
1008,1
1009,1
1010,1
1011,0
1012,1
1013,1
1014,1
1015,1
1016,1
1017,0
1018,1
1019,1
1020,0
1021,1
1022,1
1023,1
1024,1
1025,1
1026,0
1027,0
1028,1
1029,1
1030,1
1031,0
1032,0
1033,1
1034,0
1035,0
1036,1
1037,0
1038,0
1039,1
1040,0
1041,1
1042,0
1043,0
1044,0
1045,1
1046,1
1047,0
1048,0
1049,1
1050,1
1051,1
1052,0
1053,0
1054,1
1055,1
1056,0
1057,0
1058,0
1059,1
1060,0
1061,0
1062,1
1063,1
1064,1
1065,1
1066,1
1067,0
1068,0
1069,1
1070,1
1071,1
1072,0
1073,0
1074,0
1075,0
1076,1
1077,1
1078,1
1079,1
1080,1
1081,1
1082,1
1083,1
1084,1
1085,0
1086,1
1087,0
1088,0
1089,1
1090,0
1091,1
1092,0
1093,1
1094,0
1095,0
1096,1
1097,0
1098,0
1099,1
1100,0
1101,1
1102,0
1103,0
1104,0
1105,0
1106,0
1107,0
1108,1
1109,1
1110,1
1111,1
1112,1
1113,0
1114,0
1115,0
1116,1
1117,0
1118,1
1119,1
1120,0
1121,1
1122,0
1123,0
1124,1
1125,0
1126,1
1127,0
1128,1
1129,0
1130,1
1131,0
1132,1
1133,0
1134,0
1135,0
1136,0
1137,1
1138,0
1139,0
1140,1
1141,1
1142,1
1143,0
1144,1
1145,1
1146,0
1147,0
1148,0
1149,1
1150,1
1151,1
1152,1
1153,1
1154,0
1155,0
1156,0
1157,1
1158,0
1159,0
1160,0
1161,1
1162,0
1163,1
1164,1
1165,0
1166,1
1167,0
1168,0
1169,0
1170,1
1171,1
1172,1
1173,0
1174,1
1175,0
1176,0
1177,0
1178,0
1179,1
1180,0
1181,1
1182,1
1183,0
1184,1
1185,1
1186,0
1187,0
1188,1
1189,0
1190,1
1191,1
1192,1
1193,1
1194,0
1195,1
1196,1
1197,0
1198,0
1199,1
1200,1
1201,0
1202,1
1203,0
1204,0
1205,0
1206,0
1207,1
1208,1
1209,1
1210,1
1211,0
1212,0
1213,0
1214,1
1215,1
1216,1
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,1
1224,1
1225,0
1226,0
1227,0
1228,1
1229,0
1230,1
1231,0
1232,0
1233,1
1234,1
1235,0
1236,0
1237,1
1238,1
1239,0
1240,1
1241,0
1242,0
1243,0
1244,1
1245,1
1246,1
1247,1
1248,1
1249,1
1250,0
1251,0
1252,0
1253,0
1254,0
1255,1
1256,1
1257,1
1258,0
1259,1
1260,1
1261,0
1262,1
1263,1
1264,0
1265,1
1266,0
1267,0
1268,1
1269,0
1270,1
1271,1
1272,1
1273,1
1274,1
1275,0
1276,0
1277,1
1278,1
1279,1
1280,1
1281,0
1282,1
1283,0
1284,1
1285,0
1286,1
1287,1
1288,1
1289,1
1290,0
1291,1
1292,0
1293,1
1294,1
1295,0
1296,0
1297,0
1298,1
1299,0
1300,1
1301,0
1302,1
1303,0
1304,0
1305,1
1306,1
1307,0
1308,1
1309,1
1310,0
1311,0
1312,1
1313,1
1314,1
1315,0
1316,0
1317,0
1318,0
1319,1
1320,1
1321,0
1322,0
1323,0
1324,0
1325,1
1326,1
1327,1
1328,1
1329,0
1330,1
1331,0
1332,0
1333,0
1334,1
1335,1
1336,0
1337,0
1338,1
1339,1
1340,0
1341,1
1342,0
1343,1
1344,1
1345,0
1346,1
1347,1
1348,1
1349,0
1350,1
1351,1
1352,1
1353,0
1354,1
1355,1
1356,0
1357,0
1358,1
1359,0
1360,0
1361,1
1362,0
1363,0
1364,0
1365,1
1366,0
1367,1
1368,1
1369,0
1370,1
1371,0
1372,0
1373,1
1374,1
1375,1
1376,0
1377,0
1378,0
1379,0
1380,1
1381,0
1382,0
1383,0
1384,1
1385,0
1386,1
1387,0
1388,0
1389,1
1390,1
1391,0
1392,1
1393,1
1394,1
1395,0
1396,0
1397,0
1398,1
1399,0
1400,0
1401,1
1402,1
1403,0
1404,1
1405,1
1406,1
1407,1
1408,1
1409,0
1410,1
1411,1
1412,0
1413,1
1414,1
1415,1
1416,1
1417,1
1418,1
1419,1
1420,1
1421,0
1422,1
1423,1
1424,1
1425,1
1426,1
1427,1
1428,1
1429,0
1430,1
1431,1
1432,0
1433,1
1434,1
1435,1
1436,0
1437,0
1438,1
1439,1
1440,1
1441,1
1442,0
1443,0
1444,0
1445,1
1446,1
1447,0
1448,1
1449,1
1450,0
1451,0
1452,1
1453,1
1454,1
1455,1
1456,1
1457,1
1458,0
1459,0
1460,0
1461,1
1462,0
1463,1
1464,0
1465,0
1466,1
1467,0
1468,1
1469,1
1470,0
1471,0
1472,1
1473,1
1474,1
1475,0
1476,1
1477,1
1478,0
1479,1
1480,0
1481,1
1482,1
1483,1
1484,0
1485,1
1486,0
1487,1
1488,0
1489,0
1490,0
1491,0
1492,0
1493,1
1494,0
1495,0
1496,1
1497,0
1498,1
1499,1
1500,1
1501,1
1502,0
1503,1
1504,1
1505,0
1506,0
1507,1
1508,1
1509,0
1510,1
1511,1
1512,1
1513,0
1514,1
1515,1
1516,0
1517,1
1518,0
1519,1
1520,1
1521,1
1522,1
1523,1
1524,1
1525,0
1526,0
1527,1
1528,0
1529,0
1530,1
1531,0
1532,1
1533,0
1534,1
1535,1
1536,1
1537,0
1538,1
1539,0
1540,0
1541,0
1542,1
1543,1
1544,0
1545,0
1546,1
1547,1
1548,0
1549,0
1550,0
1551,1
1552,1
1553,0
1554,1
1555,1
1556,1
1557,0
1558,0
1559,0
1560,1
1561,0
1562,1
1563,0
1564,0
1565,0
1566,0
1567,0
1568,1
1569,0
1570,1
1571,0
1572,0
1573,1
1574,1
1575,1
1576,0
1577,1
1578,1
1579,0
1580,0
1581,0
1582,0
1583,1
1584,1
1585,0
1586,0
1587,0
1588,0
1589,1
1590,1
1591,1
1592,1
1593,0
1594,0
1595,1
1596,0
1597,0
1598,0
1599,1
1600,1
1601,1
1602,0
1603,1
1604,1
1605,1
1606,1
1607,0
1608,0
1609,1
1610,0
1611,1
1612,1
1613,1
1614,0
1615,1
1616,1
1617,0
1618,1
1619,1
1620,1
1621,0
1622,1
1623,1
1624,0
1625,0
1626,1
1627,1
1628,0
1629,0
1630,0
1631,0
1632,1
1633,1
1634,1
1635,1
1636,0
1637,0
1638,0
1639,1
1640,1
1641,1
1642,1
1643,1
1644,0
1645,1
1646,1
1647,0
1648,1
1649,0
1650,1
1651,1
1652,1
1653,0
1654,0
1655,0
1656,1
1657,1
1658,0
1659,0
1660,0
1661,0
1662,1
1663,0
1664,1
1665,0
1666,1
1667,1
1668,0
1669,0
1670,1
1671,0
1672,1
1673,1
1674,1
1675,1
1676,1
1677,1
1678,1
1679,0
1680,1
1681,0
1682,1
1683,1
1684,1
1685,0
1686,1
1687,1
1688,0
1689,1
1690,0
1691,0
1692,1
1693,1
1694,1
1695,0
1696,1
1697,1
1698,0
1699,1
1700,0
1701,1
1702,0
1703,0
1704,1
1705,1
1706,1
1707,0
1708,1
1709,0
1710,1
1711,0
1712,1
1713,1
1714,0
1715,1
1716,0
1717,0
1718,1
1719,0
1720,1
1721,0
1722,1
1723,0
1724,0
1725,1
1726,0
1727,1
1728,0
1729,1
1730,1
1731,1
1732,0
1733,1
1734,0
1735,0
1736,1
1737,0
1738,1
1739,0
1740,0
1741,0
1742,0
1743,1
1744,1
1745,0
1746,1
1747,0
1748,0
1749,0
1750,1
1751,1
1752,0
1753,1
1754,1
1755,1
1756,0
1757,1
1758,1
1759,1
1760,0
1761,1
1762,0
1763,0
1764,1
1765,0
1766,0
1767,0
1768,1
1769,1
1770,1
1771,0
1772,1
1773,0
1774,0
1775,0
1776,0
1777,1
1778,1
1779,1
1780,0
1781,1
1782,1
1783,1
1784,1
1785,0
1786,0
1787,0
1788,1
1789,1
1790,1
1791,1
1792,0
1793,0
1794,1
1795,0
1796,0
1797,0
1798,1
1799,1
1800,0
1801,0
1802,1
1803,1
1804,1
1805,1
1806,1
1807,1
1808,0
1809,1
1810,0
1811,0
1812,1
1813,1
1814,1
1815,0
1816,0
1817,0
1818,1
1819,1
1820,1
1821,1
1822,1
1823,0
1824,0
1825,0
1826,1
1827,1
1828,1
1829,0
1830,1
1831,1
1832,0
1833,0
1834,1
1835,1
1836,1
1837,0
1838,0
1839,1
1840,0
1841,1
1842,1
1843,0
1844,1
1845,1
1846,1
1847,1
1848,0
1849,0
1850,1
1851,0
1852,0
1853,1
1854,1
1855,0
1856,1
1857,1
1858,1
1859,1
1860,0
1861,1
1862,1
1863,1
1864,1
1865,1
1866,0
1867,0
1868,0
1869,1
1870,0
1871,1
1872,1
1873,0
1874,0
1875,0
1876,1
1877,0
1878,0
1879,0
1880,1
1881,1
1882,0
1883,1
1884,1
1885,0
1886,1
1887,0
1888,0
1889,1
1890,1
1891,1
1892,0
1893,1
1894,0
1895,0
1896,1
1897,0
1898,1
1899,1
1900,0
1901,0
1902,0
1903,1
1904,0
1905,1
1906,1
1907,1
1908,1
1909,1
1910,0
1911,1
1912,1
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,1
1920,0
1921,1
1922,1
1923,0
1924,1
1925,0
1926,0
1927,0
1928,0
1929,1
1930,1
1931,1
1932,1
1933,1
1934,0
1935,1
1936,1
1937,1
1938,0
1939,0
1940,1
1941,0
1942,0
1943,1
1944,0
1945,1
1946,0
1947,0
1948,0
1949,1
1950,0
1951,0
1952,1
1953,0
1954,0
1955,1
1956,1
1957,1
1958,0
1959,1
1960,0
1961,1
1962,1
1963,0
1964,0
1965,0
1966,1
1967,0
1968,0
1969,0
1970,0
1971,1
1972,1
1973,0
1974,1
1975,1
1976,1
1977,1
1978,0
1979,0
1980,1
1981,0
1982,1
1983,1
1984,1
1985,0
1986,0
1987,0
1988,0
1989,1
1990,0
1991,0
1992,1
1993,0
1994,0
1995,1
1996,0
1997,1
1998,1
1999,0
2000,0
2001,0
2002,0
2003,0
2004,1
2005,0
2006,1
2007,1
2008,0
2009,0
2010,1
2011,1
2012,1
2013,0
2014,1
2015,0
2016,1
2017,1
2018,0
2019,0
2020,0
2021,0
2022,1
2023,1
2024,1
2025,0
2026,1
2027,0
2028,1
2029,1
2030,1
2031,0
2032,0
2033,1
2034,1
2035,0
2036,0
2037,1
2038,1
2039,1
2040,0
2041,0
2042,0
2043,0
2044,0
2045,1
2046,0
2047,1
2048,0
2049,0
2050,1
2051,0
2052,1
2053,1
2054,1
2055,0
2056,1
2057,1
2058,1
2059,1
2060,0
2061,1
2062,0
2063,1
2064,0
2065,1
2066,1
2067,1
2068,1
2069,0
2070,1
2071,0
2072,0
2073,1
2074,1
2075,1
2076,0
2077,0
2078,1
2079,0
2080,0
2081,0
2082,1
2083,0
2084,1
2085,1
2086,1
2087,1
2088,1
2089,1
2090,0
2091,1
2092,1
2093,1
2094,1
2095,0
2096,0
2097,1
2098,0
2099,1
2100,1
2101,0
2102,0
2103,0
2104,1
2105,1
2106,1
2107,0
2108,1
2109,1
2110,1
2111,1
2112,1
2113,1
2114,1
2115,1
2116,1
2117,1
2118,0
2119,1
2120,1
2121,1
2122,1
2123,0
2124,1
2125,1
2126,1
2127,1
2128,1
2129,1
2130,0
2131,1
2132,1
2133,0
2134,1
2135,1
2136,1
2137,1
2138,0
2139,1
2140,0
2141,0
2142,0
2143,0
2144,0
2145,1
2146,1
2147,0
2148,0
2149,1
2150,1
2151,0
2152,1
2153,0
2154,1
2155,1
2156,1
2157,1
2158,0
2159,1
2160,1
2161,0
2162,1
2163,0
2164,0
2165,1
2166,0
2167,1
2168,1
2169,1
2170,1
2171,0
2172,0
2173,1
2174,0
2175,1
2176,1
2177,0
2178,1
2179,0
2180,1
2181,0
2182,0
2183,1
2184,1
2185,1
2186,0
2187,1
2188,1
2189,0
2190,0
2191,0
2192,1
2193,1
2194,0
2195,1
2196,1
2197,0
2198,1
2199,0
2200,0
2201,1
2202,0
2203,0
2204,1
2205,1
2206,1
2207,1
2208,1
2209,0
2210,0
2211,0
2212,1
2213,1
2214,0
2215,1
2216,1
2217,0
2218,1
2219,1
2220,0
2221,1
2222,1
2223,0
2224,1
2225,0
2226,0
2227,0
2228,0
2229,1
2230,0
2231,0
2232,1
2233,0
2234,1
2235,1
2236,0
2237,0
2238,0
2239,0
2240,1
2241,0
2242,0
2243,1
2244,1
2245,0
2246,0
2247,0
2248,0
2249,0
2250,1
2251,0
2252,1
2253,1
2254,1
2255,1
2256,1
2257,0
2258,0
2259,1
2260,1
2261,1
2262,1
2263,1
2264,1
2265,1
2266,1
2267,1
2268,0
2269,1
2270,1
2271,1
2272,1
2273,1
2274,1
2275,1
2276,1
2277,0
2278,0
2279,1
2280,1
2281,1
2282,0
2283,1
2284,0
2285,0
2286,0
2287,1
2288,0
2289,0
2290,0
2291,1
2292,0
2293,0
2294,1
2295,0
2296,1
2297,1
2298,0
2299,1
2300,1
2301,1
2302,0
2303,0
2304,1
2305,1
2306,1
2307,1
2308,0
2309,0
2310,1
2311,0
2312,0
2313,0
2314,1
2315,1
2316,1
2317,1
2318,0
2319,0
2320,0
2321,1
2322,1
2323,1
2324,0
2325,1
2326,0
2327,0
2328,1
2329,0
2330,1
2331,0
2332,0
2333,1
2334,1
2335,0
2336,1
2337,0
2338,0
2339,0
2340,1
2341,1
2342,1
2343,1
2344,0
2345,1
2346,0
2347,0
2348,1
2349,1
2350,0
2351,1
2352,0
2353,0
2354,1
2355,0
2356,1
2357,0
2358,0
2359,0
2360,0
2361,0
2362,0
2363,0
2364,0
2365,0
2366,0
2367,0
2368,1
2369,1
2370,1
2371,1
2372,0
2373,1
2374,1
2375,0
2376,0
2377,0
2378,1
2379,0
2380,0
2381,0
2382,1
2383,1
2384,0
2385,0
2386,0
2387,1
2388,1
2389,1
2390,1
2391,0
2392,1
2393,0
2394,1
2395,0
2396,1
2397,0
2398,1
2399,1
2400,0
2401,0
2402,1
2403,0
2404,1
2405,1
2406,0
2407,0
2408,1
2409,1
2410,0
2411,1
2412,1
2413,0
2414,0
2415,0
2416,1
2417,0
2418,0
2419,0
2420,1
2421,1
2422,1
2423,0
2424,1
2425,1
2426,1
2427,1
2428,1
2429,1
2430,1
2431,0
2432,1
2433,1
2434,0
2435,1
2436,1
2437,1
2438,1
2439,1
2440,1
2441,1
2442,0
2443,0
2444,1
2445,0
2446,0
2447,1
2448,1
2449,1
2450,1
2451,0
2452,0
2453,0
2454,0
2455,0
2456,0
2457,0
2458,1
2459,0
2460,1
2461,1
2462,1
2463,1
2464,1
2465,1
2466,1
2467,0
2468,1
2469,1
2470,0
2471,1
2472,1
2473,0
2474,1
2475,1
2476,1
2477,0
2478,0
2479,0
2480,1
2481,1
2482,0
2483,1
2484,0
2485,1
2486,0
2487,0
2488,0
2489,0
2490,1
2491,1
2492,0
2493,0
2494,1
2495,1
2496,0
2497,0
2498,0
2499,1
2500,1
2501,1
2502,1
2503,1
2504,1
2505,0
2506,1
2507,0
2508,0
2509,1
2510,0
2511,1
2512,0
2513,1
2514,1
2515,0
2516,0
2517,1
2518,0
2519,1
2520,1
2521,0
2522,0
2523,1
2524,0
2525,1
2526,1
2527,0
2528,0
2529,1
2530,1
2531,1
2532,0
2533,0
2534,1
2535,0
2536,1
2537,1
2538,1
2539,0
2540,0
2541,1
2542,0
2543,1
2544,0
2545,1
2546,0
2547,0
2548,0
2549,1
2550,0
2551,0
2552,1
2553,1
2554,1
2555,1
2556,1
2557,1
2558,0
2559,0
2560,1
2561,0
2562,1
2563,1
2564,0
2565,1
2566,1
2567,0
2568,1
2569,0
2570,0
2571,0
2572,0
2573,1
2574,1
2575,0
2576,1
2577,0
2578,0
2579,1
2580,1
2581,1
2582,1
2583,0
2584,0
2585,1
2586,0
2587,0
2588,1
2589,1
2590,0
2591,1
2592,0
2593,1
2594,1
2595,0
2596,0
2597,1
2598,1
2599,0
2600,1
2601,0
2602,0
2603,1
2604,0
2605,1
2606,0
2607,0
2608,0
2609,0
2610,0
2611,1
2612,1
2613,1
2614,1
2615,1
2616,0
2617,0
2618,1
2619,1
2620,1
2621,1
2622,0
2623,1
2624,0
2625,1
2626,1
2627,0
2628,1
2629,0
2630,0
2631,0
2632,0
2633,0
2634,1
2635,1
2636,1
2637,1
2638,1
2639,0
2640,1
2641,1
2642,1
2643,0
2644,0
2645,0
2646,0
2647,0
2648,1
2649,1
2650,1
2651,0
2652,1
2653,0
2654,1
2655,1
2656,1
2657,0
2658,1
2659,1
2660,1
2661,0
2662,1
2663,1
2664,1
2665,1
2666,1
2667,1
2668,0
2669,1
2670,1
2671,1
2672,1
2673,1
2674,1
2675,1
2676,0
2677,1
2678,1
2679,0
2680,0
2681,0
2682,1
2683,0
2684,0
2685,1
2686,1
2687,0
2688,1
2689,1
2690,0
2691,0
2692,0
2693,0
2694,1
2695,1
2696,1
2697,0
2698,1
2699,1
2700,1
2701,1
2702,0
2703,0
2704,1
2705,0
2706,1
2707,0
2708,0
2709,1
2710,1
2711,0
2712,1
2713,1
2714,1
2715,0
2716,0
2717,0
2718,0
2719,0
2720,1
2721,0
2722,0
2723,0
2724,1
2725,1
2726,1
2727,1
2728,1
2729,0
2730,1
2731,1
2732,0
2733,0
2734,1
2735,1
2736,0
2737,1
2738,0
2739,0
2740,0
2741,1
2742,0
2743,0
2744,1
2745,1
2746,0
2747,0
2748,1
2749,1
2750,1
2751,0
2752,0
2753,1
2754,0
2755,1
2756,0
2757,1
2758,1
2759,1
2760,0
2761,0
2762,0
2763,1
2764,1
2765,0
2766,1
2767,0
2768,0
2769,1
2770,0
2771,1
2772,1
2773,0
2774,1
2775,1
2776,1
2777,1
2778,1
2779,0
2780,0
2781,0
2782,1
2783,1
2784,1
2785,1
2786,1
2787,0
2788,0
2789,1
2790,1
2791,0
2792,1
2793,1
2794,1
2795,1
2796,0
2797,1
2798,1
2799,0
2800,1
2801,1
2802,0
2803,1
2804,1
2805,0
2806,1
2807,1
2808,1
2809,1
2810,1
2811,0
2812,1
2813,0
2814,0
2815,1
2816,0
2817,1
2818,1
2819,1
2820,0
2821,1
2822,1
2823,0
2824,1
2825,0
2826,1
2827,0
2828,1
2829,0
2830,0
2831,1
2832,1
2833,1
2834,0
2835,0
2836,0
2837,0
2838,1
2839,1
2840,0
2841,1
2842,1
2843,1
2844,1
2845,1
2846,1
2847,1
2848,1
2849,0
2850,0
2851,1
2852,0
2853,1
2854,0
2855,0
2856,1
2857,0
2858,1
2859,0
2860,1
2861,1
2862,0
2863,0
2864,0
2865,1
2866,1
2867,0
2868,1
2869,0
2870,1
2871,0
2872,1
2873,1
2874,1
2875,0
2876,0
2877,1
2878,0
2879,0
2880,0
2881,0
2882,1
2883,1
2884,1
2885,0
2886,0
2887,1
2888,1
2889,1
2890,1
2891,0
2892,1
2893,1
2894,0
2895,0
2896,1
2897,0
2898,1
2899,1
2900,1
2901,1
2902,0
2903,0
2904,1
2905,0
2906,0
2907,0
2908,1
2909,0
2910,0
2911,0
2912,0
2913,1
2914,1
2915,0
2916,0
2917,1
2918,1
2919,1
2920,0
2921,1
2922,0
2923,0
2924,1
2925,1
2926,0
2927,1
2928,0
2929,1
2930,0
2931,0
2932,1
2933,0
2934,0
2935,1
2936,1
2937,0
2938,1
2939,1
2940,0
2941,0
2942,1
2943,0
2944,0
2945,0
2946,1
2947,0
2948,1
2949,1
2950,0
2951,1
2952,0
2953,0
2954,1
2955,1
2956,0
2957,0
2958,1
2959,0
2960,0
2961,1
2962,1
2963,0
2964,1
2965,0
2966,0
2967,0
2968,0
2969,0
2970,1
2971,0
2972,0
2973,1
2974,1
2975,0
2976,0
2977,1
2978,0
2979,1
2980,0
2981,0
2982,0
2983,1
2984,1
2985,0
2986,1
2987,1
2988,1
2989,1
2990,0
2991,1
2992,1
2993,1
2994,0
2995,0
2996,1
