Id,Bound
812,1
813,1
814,0
815,1
816,1
817,1
818,1
819,0
820,0
821,1
822,1
823,0
824,0
825,1
826,0
827,0
828,0
829,0
830,1
831,1
832,1
833,1
834,1
835,0
836,0
837,0
838,1
839,1
840,0
841,1
842,1
843,1
844,1
845,1
846,1
847,1
848,1
849,0
850,0
851,0
852,1
853,0
854,1
855,0
856,0
857,0
858,0
859,1
860,0
861,0
862,0
863,1
864,0
865,1
866,1
867,0
868,1
869,0
870,1
871,0
872,1
873,0
874,0
875,1
876,1
877,1
878,0
879,0
880,1
881,0
882,0
883,0
884,1
885,1
886,0
887,1
888,0
889,1
890,1
891,0
892,0
893,1
894,1
895,0
896,0
897,1
898,0
899,1
900,1
901,0
902,0
903,1
904,0
905,0
906,1
907,1
908,0
909,0
910,0
911,1
912,1
913,1
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,1
924,0
925,0
926,0
927,0
928,0
929,1
930,1
931,1
932,1
933,1
934,1
935,0
936,1
937,0
938,1
939,1
940,1
941,1
942,0
943,1
944,1
945,1
946,1
947,0
948,1
949,0
950,0
951,0
952,1
953,1
954,0
955,0
956,1
957,1
958,0
959,1
960,1
961,1
962,1
963,0
964,0
965,0
966,1
967,0
968,0
969,0
970,1
971,1
972,0
973,1
974,1
975,0
976,0
977,1
978,0
979,0
980,0
981,0
982,1
983,1
984,1
985,0
986,1
987,0
988,1
989,1
990,1
991,1
992,0
993,0
994,0
995,1
996,1
997,0
998,0
999,0
1000,1
1001,1
1002,1
1003,1
1004,0
1005,0
1006,1
1007,1
1008,0
1009,0
1010,0
1011,1
1012,1
1013,1
1014,1
1015,0
1016,1
1017,0
1018,1
1019,1
1020,1
1021,0
1022,1
1023,0
1024,0
1025,0
1026,1
1027,0
1028,1
1029,1
1030,0
1031,0
1032,0
1033,1
1034,0
1035,0
1036,0
1037,0
1038,0
1039,1
1040,1
1041,1
1042,1
1043,1
1044,1
1045,1
1046,1
1047,0
1048,1
1049,1
1050,1
1051,1
1052,1
1053,1
1054,1
1055,1
1056,1
1057,0
1058,1
1059,1
1060,0
1061,0
1062,1
1063,1
1064,1
1065,1
1066,1
1067,0
1068,0
1069,1
1070,1
1071,1
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,1
1079,1
1080,1
1081,0
1082,0
1083,1
1084,1
1085,0
1086,1
1087,1
1088,1
1089,1
1090,0
1091,1
1092,1
1093,1
1094,0
1095,1
1096,1
1097,0
1098,1
1099,0
1100,0
1101,1
1102,1
1103,1
1104,0
1105,0
1106,1
1107,0
1108,0
1109,0
1110,1
1111,0
1112,0
1113,1
1114,1
1115,1
1116,0
1117,0
1118,1
1119,1
1120,1
1121,1
1122,0
1123,1
1124,1
1125,0
1126,0
1127,0
1128,1
1129,1
1130,1
1131,0
1132,0
1133,0
1134,1
1135,1
1136,0
1137,1
1138,0
1139,1
1140,1
1141,0
1142,1
1143,0
1144,1
1145,1
1146,0
1147,0
1148,0
1149,0
1150,1
1151,1
1152,1
1153,1
1154,1
1155,0
1156,0
1157,1
1158,0
1159,0
1160,0
1161,1
1162,1
1163,1
1164,0
1165,0
1166,1
1167,1
1168,0
1169,0
1170,0
1171,1
1172,1
1173,0
1174,1
1175,0
1176,0
1177,1
1178,1
1179,1
1180,0
1181,0
1182,0
1183,0
1184,1
1185,0
1186,0
1187,0
1188,1
1189,0
1190,1
1191,1
1192,1
1193,1
1194,0
1195,1
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,1
1203,1
1204,0
1205,0
1206,1
1207,0
1208,1
1209,1
1210,1
1211,0
1212,1
1213,0
1214,0
1215,1
1216,0
1217,0
1218,0
1219,1
1220,0
1221,0
1222,1
1223,0
1224,1
1225,1
1226,1
1227,1
1228,0
1229,1
1230,0
1231,1
1232,0
1233,1
1234,1
1235,1
1236,0
1237,1
1238,1
1239,1
1240,1
1241,0
1242,0
1243,1
1244,1
1245,0
1246,0
1247,0
1248,1
1249,0
1250,1
1251,0
1252,1
1253,1
1254,0
1255,1
1256,1
1257,0
1258,0
1259,0
1260,1
1261,0
1262,1
1263,1
1264,1
1265,1
1266,0
1267,0
1268,1
1269,0
1270,1
1271,1
1272,1
1273,0
1274,1
1275,0
1276,0
1277,1
1278,1
1279,1
1280,0
1281,0
1282,1
1283,1
1284,1
1285,0
1286,1
1287,1
1288,1
1289,1
1290,0
1291,1
1292,1
1293,0
1294,0
1295,1
1296,0
1297,1
1298,0
1299,1
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,1
1307,0
1308,1
1309,0
1310,0
1311,0
1312,1
1313,0
1314,1
1315,1
1316,0
1317,0
1318,0
1319,1
1320,1
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,1
1328,0
1329,1
1330,1
1331,0
1332,1
1333,0
1334,1
1335,1
1336,0
1337,0
1338,1
1339,1
1340,0
1341,0
1342,1
1343,0
1344,0
1345,1
1346,0
1347,1
1348,1
1349,0
1350,1
1351,1
1352,0
1353,0
1354,1
1355,0
1356,0
1357,0
1358,0
1359,1
1360,0
1361,0
1362,0
1363,1
1364,0
1365,0
1366,0
1367,0
1368,1
1369,1
1370,0
1371,1
1372,1
1373,0
1374,0
1375,1
1376,0
1377,0
1378,0
1379,1
1380,1
1381,0
1382,0
1383,1
1384,1
1385,0
1386,1
1387,1
1388,1
1389,1
1390,1
1391,0
1392,1
1393,1
1394,1
1395,1
1396,1
1397,0
1398,0
1399,0
1400,0
1401,1
1402,0
1403,0
1404,1
1405,1
1406,1
1407,1
1408,0
1409,0
1410,1
1411,1
1412,0
1413,0
1414,1
1415,1
1416,1
1417,1
1418,0
1419,0
1420,0
1421,1
1422,1
1423,0
1424,1
1425,0
1426,0
1427,1
1428,0
1429,0
1430,0
1431,0
1432,1
1433,1
1434,0
1435,0
1436,1
1437,0
1438,1
1439,0
1440,0
1441,1
1442,1
1443,1
1444,1
1445,0
1446,1
1447,0
1448,1
1449,0
1450,0
1451,1
1452,0
1453,1
1454,1
1455,1
1456,1
1457,1
1458,1
1459,0
1460,1
1461,0
1462,0
1463,0
1464,1
1465,0
1466,1
1467,0
1468,1
1469,1
1470,1
1471,0
1472,1
1473,1
1474,1
1475,0
1476,1
1477,1
1478,1
1479,0
1480,0
1481,1
1482,1
1483,0
1484,0
1485,1
1486,1
1487,1
1488,1
1489,0
1490,0
1491,0
1492,1
1493,1
1494,0
1495,0
1496,1
1497,1
1498,1
1499,1
1500,1
1501,1
1502,1
1503,0
1504,1
1505,0
1506,1
1507,1
1508,1
1509,0
1510,1
1511,1
1512,0
1513,0
1514,1
1515,0
1516,0
1517,1
1518,0
1519,1
1520,0
1521,1
1522,0
1523,1
1524,1
1525,0
1526,0
1527,1
1528,1
1529,0
1530,0
1531,0
1532,0
1533,0
1534,1
1535,1
1536,1
1537,1
1538,1
1539,0
1540,1
1541,0
1542,1
1543,1
1544,1
1545,1
1546,1
1547,0
1548,0
1549,1
1550,0
1551,0
1552,0
1553,1
1554,1
1555,0
1556,1
1557,0
1558,0
1559,1
1560,1
1561,0
1562,0
1563,0
1564,0
1565,1
1566,1
1567,0
1568,0
1569,1
1570,1
1571,1
1572,0
1573,1
1574,1
1575,1
1576,1
1577,1
1578,1
1579,0
1580,0
1581,0
1582,1
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,1
1591,1
1592,0
1593,0
1594,0
1595,1
1596,0
1597,0
1598,0
1599,1
1600,0
1601,1
1602,1
1603,0
1604,1
1605,1
1606,1
1607,1
1608,0
1609,1
1610,0
1611,0
1612,0
1613,1
1614,0
1615,0
1616,0
1617,0
1618,1
1619,0
1620,1
1621,0
1622,0
1623,1
1624,1
1625,0
1626,1
1627,0
1628,1
1629,0
1630,0
1631,1
1632,1
1633,1
1634,0
1635,1
1636,0
1637,0
1638,1
1639,1
1640,1
1641,0
1642,0
1643,1
1644,1
1645,1
1646,1
1647,0
1648,0
1649,1
1650,0
1651,1
1652,1
1653,0
1654,0
1655,0
1656,1
1657,1
1658,0
1659,1
1660,0
1661,1
1662,0
1663,1
1664,1
1665,0
1666,1
1667,1
1668,0
1669,0
1670,0
1671,0
1672,1
1673,1
1674,1
1675,1
1676,0
1677,1
1678,0
1679,0
1680,0
1681,0
1682,1
1683,1
1684,1
1685,0
1686,0
1687,0
1688,0
1689,0
1690,1
1691,1
1692,1
1693,1
1694,1
1695,0
1696,1
1697,1
1698,1
1699,1
1700,1
1701,1
1702,0
1703,1
1704,1
1705,0
1706,0
1707,1
1708,1
1709,0
1710,1
1711,0
1712,0
1713,1
1714,1
1715,1
1716,1
1717,0
1718,0
1719,0
1720,1
1721,1
1722,0
1723,1
1724,0
1725,0
1726,1
1727,1
1728,1
1729,1
1730,1
1731,1
1732,0
1733,1
1734,0
1735,1
1736,0
1737,1
1738,0
1739,0
1740,0
1741,1
1742,0
1743,1
1744,1
1745,0
1746,0
1747,1
1748,0
1749,0
1750,1
1751,0
1752,0
1753,1
1754,1
1755,1
1756,0
1757,1
1758,1
1759,1
1760,1
1761,1
1762,0
1763,1
1764,1
1765,0
1766,1
1767,1
1768,0
1769,1
1770,1
1771,0
1772,0
1773,0
1774,1
1775,0
1776,1
1777,1
1778,0
1779,0
1780,0
1781,1
1782,0
1783,1
1784,0
1785,0
1786,0
1787,0
1788,1
1789,0
1790,1
1791,0
1792,0
1793,1
1794,1
1795,0
1796,1
1797,1
1798,1
1799,1
1800,0
1801,1
1802,0
1803,1
1804,1
1805,0
1806,0
1807,1
1808,1
1809,1
1810,0
1811,1
1812,0
1813,1
1814,1
1815,0
1816,1
1817,0
1818,1
1819,1
1820,0
1821,1
1822,0
1823,1
1824,0
1825,1
1826,1
1827,1
1828,1
1829,0
1830,1
1831,0
1832,1
1833,1
1834,1
1835,1
1836,0
1837,1
1838,0
1839,1
1840,1
1841,0
1842,0
1843,1
1844,1
1845,1
1846,1
1847,1
1848,0
1849,0
1850,1
1851,1
1852,0
1853,1
1854,0
1855,0
1856,1
1857,1
1858,1
1859,1
1860,1
1861,0
1862,1
1863,1
1864,1
1865,1
1866,0
1867,1
1868,1
1869,1
1870,0
1871,0
1872,1
1873,1
1874,0
1875,0
1876,1
1877,0
1878,0
1879,0
1880,1
1881,0
1882,0
1883,0
1884,0
1885,0
1886,1
1887,0
1888,1
1889,1
1890,1
1891,1
1892,0
1893,1
1894,0
1895,1
1896,0
1897,1
1898,1
1899,0
1900,1
1901,1
1902,1
1903,1
1904,0
1905,1
1906,1
1907,0
1908,0
1909,0
1910,0
1911,1
1912,1
1913,0
1914,1
1915,1
1916,0
1917,1
1918,0
1919,1
1920,1
1921,1
1922,1
1923,0
1924,0
1925,0
1926,1
1927,0
1928,0
1929,1
1930,1
1931,1
1932,1
1933,0
1934,0
1935,1
1936,0
1937,0
1938,1
1939,1
1940,1
1941,0
1942,1
1943,0
1944,0
1945,0
1946,0
1947,1
1948,1
1949,0
1950,1
1951,1
1952,0
1953,0
1954,0
1955,1
1956,1
1957,1
1958,0
1959,0
1960,1
1961,1
1962,0
1963,0
1964,0
1965,1
1966,0
1967,0
1968,1
1969,1
1970,1
1971,1
1972,1
1973,0
1974,0
1975,1
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,1
1983,1
1984,1
1985,0
1986,0
1987,1
1988,1
1989,1
1990,1
1991,1
1992,1
1993,0
1994,0
1995,1
1996,0
1997,1
1998,1
1999,1
2000,0
2001,1
2002,1
2003,0
2004,0
2005,0
2006,0
2007,1
2008,0
2009,1
2010,0
2011,1
2012,1
2013,1
2014,1
2015,0
2016,1
2017,1
2018,0
2019,0
2020,0
2021,1
2022,1
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,1
2030,1
2031,0
2032,0
2033,1
2034,1
2035,0
2036,0
2037,1
2038,1
2039,0
2040,0
2041,0
2042,1
2043,0
2044,0
2045,1
2046,0
2047,0
2048,0
2049,0
2050,1
2051,1
2052,0
2053,0
2054,1
2055,0
2056,1
2057,0
2058,1
2059,1
2060,0
2061,1
2062,0
2063,1
2064,1
2065,1
2066,1
2067,1
2068,0
2069,0
2070,0
2071,0
2072,0
2073,0
2074,1
2075,0
2076,1
2077,1
2078,0
2079,0
2080,0
2081,0
2082,1
2083,0
2084,0
2085,0
2086,0
2087,0
2088,0
2089,0
2090,0
2091,0
2092,0
2093,1
2094,0
2095,0
2096,0
2097,1
2098,0
2099,1
2100,0
2101,0
2102,0
2103,1
2104,0
2105,1
2106,0
2107,1
2108,1
2109,1
2110,1
2111,0
2112,1
2113,1
2114,1
2115,1
2116,0
2117,1
2118,0
2119,1
2120,1
2121,0
2122,1
2123,1
2124,0
2125,1
2126,1
2127,1
2128,1
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,1
2137,1
2138,1
2139,0
2140,0
2141,0
2142,1
2143,1
2144,0
2145,1
2146,1
2147,1
2148,0
2149,0
2150,0
2151,1
2152,0
2153,1
2154,1
2155,1
2156,1
2157,1
2158,1
2159,1
2160,0
2161,1
2162,1
2163,1
2164,0
2165,0
2166,0
2167,1
2168,0
2169,0
2170,1
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,1
2178,0
2179,1
2180,1
2181,1
2182,1
2183,0
2184,0
2185,1
2186,0
2187,1
2188,1
2189,0
2190,1
2191,0
2192,1
2193,1
2194,0
2195,0
2196,1
2197,1
2198,0
2199,0
2200,0
2201,1
2202,0
2203,1
2204,0
2205,1
2206,0
2207,0
2208,1
2209,0
2210,0
2211,1
2212,0
2213,0
2214,0
2215,0
2216,0
2217,1
2218,1
2219,1
2220,1
2221,1
2222,1
2223,1
2224,1
2225,1
2226,1
2227,1
2228,0
2229,0
2230,1
2231,0
2232,0
2233,0
2234,0
2235,1
2236,0
2237,1
2238,1
2239,0
2240,1
2241,0
2242,1
2243,1
2244,0
2245,1
2246,0
2247,0
2248,1
2249,0
2250,1
2251,0
2252,0
2253,0
2254,0
2255,1
2256,1
2257,1
2258,1
2259,1
2260,1
2261,0
2262,1
2263,1
2264,1
2265,0
2266,1
2267,1
2268,1
2269,1
2270,0
2271,0
2272,0
2273,0
2274,1
2275,1
2276,0
2277,0
2278,1
2279,0
2280,0
2281,1
2282,0
2283,0
2284,0
2285,1
2286,1
2287,1
2288,0
2289,0
2290,1
2291,0
2292,0
2293,1
2294,0
2295,0
2296,1
2297,0
2298,0
2299,0
2300,1
2301,1
2302,1
2303,0
2304,1
2305,0
2306,1
2307,1
2308,1
2309,0
2310,0
2311,0
2312,1
2313,0
2314,0
2315,1
2316,1
2317,1
2318,0
2319,0
2320,1
2321,0
2322,1
2323,1
2324,1
2325,0
2326,0
2327,1
2328,0
2329,1
2330,0
2331,1
2332,0
2333,0
2334,0
2335,0
2336,1
2337,1
2338,0
2339,1
2340,1
2341,1
2342,0
2343,0
2344,0
2345,0
2346,1
2347,0
2348,0
2349,0
2350,1
2351,0
2352,1
2353,1
2354,1
2355,0
2356,1
2357,0
2358,1
2359,1
2360,0
2361,0
2362,1
2363,0
2364,0
2365,0
2366,1
2367,0
2368,1
2369,1
2370,0
2371,1
2372,0
2373,1
2374,0
2375,0
2376,0
2377,1
2378,0
2379,1
2380,1
2381,0
2382,1
2383,0
2384,0
2385,1
2386,0
2387,1
2388,1
2389,0
2390,0
2391,1
2392,0
2393,0
2394,1
2395,0
2396,0
2397,1
2398,1
2399,0
2400,0
2401,0
2402,0
2403,1
2404,0
2405,0
2406,1
2407,0
2408,0
2409,0
2410,1
2411,1
2412,0
2413,1
2414,1
2415,1
2416,1
2417,0
2418,0
2419,1
2420,1
2421,1
2422,1
2423,1
2424,0
2425,0
2426,1
2427,1
2428,1
2429,0
2430,0
2431,0
2432,1
2433,1
2434,1
2435,0
2436,0
2437,1
2438,1
2439,1
2440,1
2441,0
2442,0
2443,1
2444,0
2445,0
2446,0
2447,1
2448,0
2449,0
2450,0
2451,1
2452,0
2453,0
2454,1
2455,0
2456,1
2457,1
2458,1
2459,0
2460,0
2461,1
2462,0
2463,0
2464,0
2465,0
2466,1
2467,0
2468,1
2469,0
2470,1
2471,0
2472,0
2473,0
2474,0
2475,0
2476,1
2477,0
2478,0
2479,1
2480,0
2481,0
2482,0
2483,1
2484,0
2485,0
2486,0
2487,0
2488,0
2489,1
2490,0
2491,1
2492,1
2493,1
2494,0
2495,0
2496,1
2497,1
2498,1
2499,1
2500,1
2501,0
2502,0
2503,1
2504,1
2505,1
2506,0
2507,0
2508,1
2509,1
2510,1
2511,0
2512,0
2513,0
2514,0
2515,0
2516,1
2517,1
2518,1
2519,0
2520,0
2521,1
2522,1
2523,1
2524,0
2525,0
2526,1
2527,1
2528,0
2529,1
2530,0
2531,1
2532,1
2533,0
2534,1
2535,0
2536,1
2537,1
2538,1
2539,0
2540,1
2541,1
2542,1
2543,0
2544,0
2545,1
2546,1
2547,0
2548,0
2549,1
2550,0
2551,1
2552,0
2553,1
2554,1
2555,1
2556,0
2557,1
2558,0
2559,1
2560,1
2561,0
2562,1
2563,0
2564,0
2565,0
2566,0
2567,1
2568,0
2569,1
2570,0
2571,1
2572,0
2573,0
2574,1
2575,0
2576,0
2577,1
2578,1
2579,0
2580,1
2581,0
2582,0
2583,1
2584,1
2585,0
2586,1
2587,1
2588,1
2589,1
2590,1
2591,1
2592,0
2593,1
2594,0
2595,1
2596,0
2597,1
2598,0
2599,0
2600,1
2601,1
2602,1
2603,0
2604,1
2605,0
2606,0
2607,0
2608,0
2609,1
2610,1
2611,0
2612,1
2613,0
2614,0
2615,1
2616,1
2617,1
2618,1
2619,0
2620,1
2621,1
2622,1
2623,0
2624,1
2625,0
2626,1
2627,1
2628,1
2629,1
2630,0
2631,0
2632,0
2633,0
2634,1
2635,1
2636,1
2637,1
2638,0
2639,1
2640,1
2641,1
2642,1
2643,1
2644,0
2645,1
2646,0
2647,1
2648,0
2649,1
2650,1
2651,1
2652,1
2653,0
2654,0
2655,0
2656,0
2657,0
2658,1
2659,1
2660,1
2661,0
2662,1
2663,1
2664,0
2665,1
2666,1
2667,1
2668,0
2669,1
2670,0
2671,0
2672,1
2673,1
2674,1
2675,0
2676,0
2677,0
2678,0
2679,0
2680,0
2681,0
2682,1
2683,0
2684,0
2685,0
2686,1
2687,0
2688,1
2689,1
2690,0
2691,0
2692,0
2693,1
2694,1
2695,0
2696,1
2697,0
2698,1
2699,1
2700,1
2701,1
2702,0
2703,1
2704,1
2705,1
2706,1
2707,0
2708,1
2709,1
2710,0
2711,1
2712,0
2713,1
2714,0
2715,1
2716,0
2717,1
2718,1
2719,1
2720,0
2721,1
2722,1
2723,0
2724,0
2725,1
2726,0
2727,0
2728,1
2729,1
2730,1
2731,0
2732,0
2733,1
2734,1
2735,0
2736,0
2737,0
2738,1
2739,1
2740,0
2741,1
2742,0
2743,0
2744,0
2745,1
2746,0
2747,1
2748,1
2749,1
2750,1
2751,0
2752,0
2753,0
2754,0
2755,1
2756,1
2757,1
2758,1
2759,0
2760,1
2761,0
2762,0
2763,1
2764,0
2765,1
2766,1
2767,1
2768,1
2769,0
2770,0
2771,1
2772,0
2773,0
2774,0
2775,0
2776,0
2777,0
2778,0
2779,0
2780,0
2781,1
2782,1
2783,0
2784,0
2785,1
2786,0
2787,0
2788,1
2789,0
2790,0
2791,0
2792,0
2793,0
2794,1
2795,1
2796,1
2797,0
2798,1
2799,1
2800,1
2801,1
2802,1
2803,0
2804,1
2805,1
2806,1
2807,1
2808,0
2809,0
2810,0
2811,1
2812,1
2813,0
2814,0
2815,1
2816,0
2817,1
2818,1
2819,0
2820,1
2821,1
2822,1
2823,0
2824,1
2825,1
2826,1
2827,1
2828,0
2829,0
2830,1
2831,0
2832,0
2833,1
2834,1
2835,0
2836,0
2837,1
2838,1
2839,0
2840,1
2841,0
2842,1
2843,0
2844,0
2845,1
2846,1
2847,1
2848,0
2849,0
2850,0
2851,1
2852,0
2853,1
2854,1
2855,0
2856,1
2857,1
2858,1
2859,0
2860,1
2861,0
2862,1
2863,0
2864,1
2865,1
2866,1
2867,0
2868,1
2869,0
2870,0
2871,0
2872,1
2873,0
2874,0
2875,1
2876,0
2877,1
2878,1
2879,0
2880,0
2881,1
2882,0
2883,0
2884,0
2885,1
2886,1
2887,0
2888,0
2889,0
2890,0
2891,0
2892,1
2893,0
2894,1
2895,1
2896,1
2897,1
2898,0
2899,1
2900,0
2901,0
2902,1
2903,1
2904,0
2905,0
2906,0
2907,1
2908,1
2909,1
2910,1
2911,0
2912,1
2913,0
2914,1
2915,1
2916,1
2917,1
2918,0
2919,1
2920,1
2921,0
2922,1
2923,0
2924,1
2925,0
2926,1
2927,0
2928,1
2929,0
2930,1
2931,0
2932,0
2933,1
2934,1
2935,0
2936,1
2937,1
2938,0
2939,0
2940,0
2941,1
2942,1
2943,1
2944,0
2945,1
2946,0
2947,1
2948,0
2949,0
2950,1
2951,1
2952,0
2953,0
2954,1
2955,0
2956,1
2957,0
2958,1
2959,0
2960,1
2961,1
2962,1
2963,1
2964,0
2965,1
2966,0
2967,1
2968,1
2969,1
2970,1
2971,0
2972,0
2973,0
2974,1
2975,0
2976,1
2977,1
2978,1
2979,0
2980,0
2981,0
2982,0
2983,0
2984,0
2985,1
2986,0
2987,1
2988,0
2989,0
2990,1
2991,1
2992,0
2993,0
2994,1
2995,0
2996,0
